id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
8961,stan,prodaja,875.0,,18.0,1,,1,,5,,4500000.0,Beograd,Savski venac,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dve-lux-kuce-bazen-parking-18ari-dedinje/NkdCEH49fQj/
7861,stan,prodaja,43.0,,,,,0,"TA pe?, Etažno",,,3434430.0,Zrenjanin,Šumica,,Ne,,,https://www.nekretnine.rs/stambeni-objekti/stanovi/vvc/Nk5ccpUjSlZ/
8056,stan,prodaja,260.0,2020,,,0,1,Etažno,4,1,850000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/neznanog-junaka-dedinje-savski-venac-id1375/NkKgQ-j234Q/
8057,stan,prodaja,260.0,2020,,,0,1,Etažno,4,1,850000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/neznanog-junaka-dedinje-savski-venac-id1375/NkKgQ-j234Q/
5554,stan,prodaja,250.0,,,3,2,1,Etažno,4,2,750000.0,Beograd,Centar (uži),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-od-250m2-u-gavrila-principa/NkzbBfJShEw/
5905,stan,prodaja,250.0,,,3,2,1,Etažno,4,2,750000.0,Beograd,Centar (uži),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-od-250m2-u-gavrila-principa/NkzbBfJShEw/
7524,stan,prodaja,250.0,,,3,2,1,Etažno,4,2,750000.0,Beograd,Centar (uži),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-od-250m2-u-gavrila-principa/NkzbBfJShEw/
6017,stan,prodaja,189.0,,,2,0,1,Etažno,5,2,625000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dupleks-sa-dva-parking-mesta-dedinje-189m2/Nks0hfM-RPp/
7644,stan,prodaja,189.0,,,2,0,1,Etažno,5,2,625000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dupleks-sa-dva-parking-mesta-dedinje-189m2/Nks0hfM-RPp/
8982,stan,prodaja,316.0,,,4,,1,Etažno,6,3,600000.0,Beograd,Dedinje (Beli dvor),,Da,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-moderna-kuca-u-nizu-prodaja/Nkw5z1JQw-8/
7802,stan,prodaja,189.0,,,,,0,Ostalo,5,,599000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/savski-venac-dedinje-aleksandra-stambolijskog-50-189m2-599000-eur/NkmpiHo11_g/
5969,stan,prodaja,123.0,,,20,13,1,,4,3,590000.0,Beograd,Beograd na vodi,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/jedinstven-stan-40-123-m2-sa-pogledom-na-grad--kula-a-sa-garaznim-mestom/NkLj6x6U0W5/
8265,stan,prodaja,100.0,,,,2,1,Ostalo,3,,500000.0,Beograd,Kosan?i?ev venac,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/kosancicev-v-100m2-retko-u-ponudi/Nk-paVaQBPA/
8106,stan,prodaja,143.0,2010,,,4,1,Centralno,5,2,500000.0,Beograd,Kaleni? pijaca,Standardna gradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-kalenic-pijaca-50-id8604/NkSI1GeYTsHe/
7850,stan,prodaja,133.0,2021,,5,1,1,,4,2,500000.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-novogradnja-savrsen-useljiv-cetvorosoban-stan/NkF74pBvTgp/
5916,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
7518,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
5565,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
7906,stan,prodaja,150.0,,,6,4,1,Centralno,4,2,490000.0,Beograd,Novi Beograd Blok 11a (Opština NBG),Novogradnja,Da,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/stanovi/vrhunski-stan-u-tresnjinog-cveta/NkKHUonZhmv/
8344,stan,prodaja,114.0,,,,1,1,Centralno,4,,460000.0,Beograd,Andri?ev venac,Standardna gradnja,Ne,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/stanovi/skupstina-114m2-i-cg-uknj/Nk6naX6A1I8/
7505,stan,prodaja,163.0,2010,,,7,1,Centralno,4,1,459000.0,Beograd,Novi Beograd Blok 19a,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/noviji-lux-cetvorosoban-stan-u-gtc-apartmanima-id7109/NkaUJ9fmoO6/
8027,stan,prodaja,150.0,2021,,2,2,0,,2,1,459000.0,Tivat,,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-penthouse-u-tivtu/NkAssUluTzH/
7931,stan,prodaja,310.0,,,4,4,1,Centralno,6,3,450000.0,Beograd,Lekino brdo,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/extra-lux-penthaus-na-lekinom-brdu-bez-provizije/Nk-OGjYxDj7/
8111,stan,prodaja,170.0,2007,,,1,0,"Klima, Centralno",5,3,450000.0,Beograd,Slavija,Standardna gradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-krunska-50-id10925/NkO0FsFLzIC/
7572,stan,prodaja,168.0,,,,1,1,Klima,5,1,450000.0,Beograd,Centar (uži),Izvorno stanje,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/svetao-petosoban-salonac-kod-skupstine-id6818/NktGHXjfpuw/
7984,stan,prodaja,155.0,,,4,4,1,,4,,450000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/extra-lux-standvoriste-90m2--bez-provizije/NkITuDBhQCs/
6178,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
5628,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
8477,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
