id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
6173,stan,prodaja,350.0,,,,,0,,4,,145000.0,Niš,Mediana,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/porodicna-kuca-1-7a-350m2-palilula/Nkgm2VWpzLf/
5623,stan,prodaja,350.0,,,,,0,,4,,145000.0,Niš,Mediana,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/porodicna-kuca-1-7a-350m2-palilula/Nkgm2VWpzLf/
5762,stan,izdavanje,300.0,,,,0,1,Centralno,4,2,4000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ultra-luxury-apartment-with-a-huge-yard-dedinje/Nk3SJq21L1T/
5793,stan,izdavanje,300.0,,,,3,1,Centralno,6,3,6000.0,Beograd,Vra?ar (Hram),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-vracaru--60--penthaus--jedinstvena-ponuda/NkKvEtVUcLh/
5916,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
5565,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
5767,stan,izdavanje,277.0,,,4,4,1,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stanovi-na-vracaru--40--sauna-kalenic/Nk24F-0cJBK/
5774,stan,izdavanje,270.0,,,,4,0,Centralno,4,3,2500.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/izdavanje-luksuzni-stanovi-na-vracaru-lux-stan-sa-saunom/NkyYpFDpFcm/
5741,stan,izdavanje,260.0,,,,0,1,Centralno,4,2,3500.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/ekskluzivni-stanovi-na-dedinju/NkgE7EHydmo/
5905,stan,prodaja,250.0,,,3,2,1,Etažno,4,2,750000.0,Beograd,Centar (uži),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-od-250m2-u-gavrila-principa/NkzbBfJShEw/
5554,stan,prodaja,250.0,,,3,2,1,Etažno,4,2,750000.0,Beograd,Centar (uži),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-od-250m2-u-gavrila-principa/NkzbBfJShEw/
