id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
6401,kuca,prodaja,1338.0,,1019.0,5,,0,,,,4000000.0,Beograd,Dedinje (25. maj),,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-uzicka-ulica/Nk9HBzOwqA9/
6262,kuca,prodaja,1030.0,2000,,,1,1,Ostalo,9,,1100000.0,Beograd,Lekino brdo,Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/lekino-b-1030m2/Nk72b6c0Al9/
6210,kuca,izdavanje,900.0,2020,,,0,0,Ostalo,9,,3000.0,Beograd,Centar (uži),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kalvarija-900m2-5-ari-eggas/NktiIS7vlZ5/
6220,kuca,prodaja,896.0,,,,0,1,Ostalo,8,,650000.0,Beograd,Višnjica,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/visnjica-896m2-eg-uknj-8a/NkZaxKNpCYl/
6357,kuca,prodaja,750.0,,,,,0,"Klima, Etažno",8,5,380000.0,Beograd,Altina,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-kuca-zemun-altina-750m2-80-id27/NkS6NrfNGbU/
6322,kuca,izdavanje,700.0,,,1,,0,"Centralno, Klima",5,4,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-700m2-poslovni-prostor-stanovanje-id-10128-1/Nk21fsBb6pY/
5652,kuca,prodaja,700.0,,,,,0,,,,360000.0,Niš,?alije,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/odlican-stambeno-poslovni-objekat-700m2-priipk-plac-29ari-donja-vrezina/NkbqA-5O33Y/
6202,kuca,prodaja,700.0,,,,,0,,,,360000.0,Niš,?alije,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/odlican-stambeno-poslovni-objekat-700m2-priipk-plac-29ari-donja-vrezina/NkbqA-5O33Y/
6294,kuca,prodaja,650.0,2015,,,0,1,Ostalo,9,,450000.0,Beograd,Mirijevo I,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/mirijevo-650m2-sutpriii-eg-uknj/NkPCGzulAM6/
6303,kuca,prodaja,640.0,,,,0,1,Ostalo,7,,320000.0,Beograd,Grocka,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/bolec-640m2-4-etaze-eg-uknj/Nk4jvil8s7D/
