id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
8929,kuca,prodaja,70.0,,548800.0,,,0,,,,206000.0,Sremski Karlovci,Banstol,,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/banstol/NkvtTnx_tj1/
9197,kuca,prodaja,65.0,,270000.0,,,1,Etažno,3,1,46350.0,?ortanovci,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-prica-/Nk5pZWEZ9ER/
6337,kuca,prodaja,65.0,,270000.0,,,1,Etažno,3,1,46350.0,?ortanovci,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-prica-/Nk5pZWEZ9ER/
9412,kuca,prodaja,145.0,,260000.0,,,1,"Etažno, Podno, Centralno",,,113300.0,Ravno Selo,,,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/raj-na-zemlji-kontakt-ranko/NkPf7XwA85e/
8990,kuca,prodaja,370.0,,148900.0,,,1,Etažno,5,2,77250.0,Beška,,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/spratna-dvojna-kuca/NkIaXLFGTv6/
6323,kuca,prodaja,223.0,,128500.0,3,,1,Centralno,5,3,235000.0,Sremska Kamenica,Paragovo,Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-prica-/Nk-r3hjcZ3W/
9183,kuca,prodaja,223.0,,128500.0,3,,1,Centralno,5,3,235000.0,Sremska Kamenica,Paragovo,Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-prica-/Nk-r3hjcZ3W/
6343,kuca,prodaja,223.0,,128500.0,,,1,Etažno,,,235000.0,Sremska Kamenica,Paragovo,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/fantasticna-sa-bazenom/NkiqaudbIka/
9203,kuca,prodaja,223.0,,128500.0,,,1,Etažno,,,235000.0,Sremska Kamenica,Paragovo,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/fantasticna-sa-bazenom/NkiqaudbIka/
6330,kuca,prodaja,65.0,,107100.0,,,1,,,,133900.0,Sremska Kamenica,?ardak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/renovirana-/NkKskMwn114/
