id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
6810,stan,izdavanje,1080.0,2020,,,0,0,,1,,4100.0,Beograd,Bor?a I,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/stanovi/borca-zrenjaninski-put-1080m2-pr/NkgLacSlQrP/
6847,stan,izdavanje,1000.0,2020,,,0,0,Ostalo,1,,4000.0,Pe?inci,,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/stanovi/simanovci-1000m2/NkOqUgw4zo8/
9009,stan,prodaja,1000.0,,20.0,,,0,,,,270000.0,Beograd,Sopot,,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/poslovno-stambeni-prostor/NkQrKcEtd5u/
8961,stan,prodaja,875.0,,18.0,1,,1,,5,,4500000.0,Beograd,Savski venac,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dve-lux-kuce-bazen-parking-18ari-dedinje/NkdCEH49fQj/
6410,stan,prodaja,471.0,,350.0,,,1,,,12,350000.0,Niš,Centar,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/exkluzivna-vila-u-centru-nisa/Nk4chGdAF0h/
8465,stan,prodaja,471.0,,350.0,,,1,,,12,350000.0,Niš,Centar,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/exkluzivna-vila-u-centru-nisa/Nk4chGdAF0h/
6425,stan,prodaja,350.0,,,,,0,,4,,145000.0,Niš,Mediana,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/porodicna-kuca-1-7a-350m2-palilula/Nkgm2VWpzLf/
8475,stan,prodaja,350.0,,,,,0,,4,,145000.0,Niš,Mediana,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/porodicna-kuca-1-7a-350m2-palilula/Nkgm2VWpzLf/
6173,stan,prodaja,350.0,,,,,0,,4,,145000.0,Niš,Mediana,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/porodicna-kuca-1-7a-350m2-palilula/Nkgm2VWpzLf/
5623,stan,prodaja,350.0,,,,,0,,4,,145000.0,Niš,Mediana,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/porodicna-kuca-1-7a-350m2-palilula/Nkgm2VWpzLf/
8989,stan,prodaja,327.0,,,,,1,Centralno,8,4,75000.0,Niš,Palilula,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/palilula-nis-porodicna-kuca-327/NkX4YXupWx9/
8007,stan,prodaja,321.0,,,,,1,Centralno,,,,Beograd,Voždovac,Standardna gradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodaje-se-penthaus-na-vozdovcu/77920/
8982,stan,prodaja,316.0,,,4,,1,Etažno,6,3,600000.0,Beograd,Dedinje (Beli dvor),,Da,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-moderna-kuca-u-nizu-prodaja/Nkw5z1JQw-8/
7931,stan,prodaja,310.0,,,4,4,1,Centralno,6,3,450000.0,Beograd,Lekino brdo,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/extra-lux-penthaus-na-lekinom-brdu-bez-provizije/Nk-OGjYxDj7/
9451,stan,prodaja,300.0,,700.0,2,,1,Pe?,7,3,299888.0,Zlatibor,Palisad,,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/zasebna-kuca-423ara-3-nivoa-3-ulaza-3-stana/NkI_hFn9Bdz/
6951,stan,izdavanje,300.0,,,,1,0,Klima,5,,2500.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/savski-venac-dedinje-jevrema-grujica-50-300m2-2500eur/NkI5xT0OlUA/
