id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
7810,stan,prodaja,25.0,2020,,7,3,1,TA pe?,112,1,35000.0,Kopaonik,,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/kopaonik-apartmani-milmari-n/NkolurnRj-8/
8668,kuca,prodaja,700.0,2016,,,,0,,20,,160000.0,Beograd,Bor?a III,U izgradnji,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/palilula-borca-popova-bara-nova-3-200-700m2-160000eur/NkeyVR3o9qp/
8490,kuca,prodaja,500.0,2021,,,3,1,Centralno,16,7,1000000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/medijana-nis-stambeno-poslovni-objekat-500/NkgSdUg33ei/
6198,kuca,prodaja,500.0,2021,,,3,1,Centralno,16,7,1000000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/medijana-nis-stambeno-poslovni-objekat-500/NkgSdUg33ei/
6443,kuca,prodaja,500.0,2021,,,3,1,Centralno,16,7,1000000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/medijana-nis-stambeno-poslovni-objekat-500/NkgSdUg33ei/
5648,kuca,prodaja,500.0,2021,,,3,1,Centralno,16,7,1000000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/medijana-nis-stambeno-poslovni-objekat-500/NkgSdUg33ei/
8686,kuca,prodaja,600.0,,,,,1,,15,,200000.0,Novi Sad,,Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/novi-sad-beocin-cerevic-heroja-rase-150-600m2-200000eur/NkTkXL3d0rb/
9417,kuca,prodaja,760.0,,950.0,3,,1,"Centralno, Podno, Ostalo",15,6,,Smederevo,Centar,,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kvalitetna-porodicna-kuca--viseporodicna-kuca--poslovni-objekat/NkhqUESfQRo/
8879,kuca,izdavanje,1154.0,,,,0,0,Ostalo,15,,15000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/1154m2-9t-dedinje-kuca/Nk9ujKEjip_/
6340,kuca,izdavanje,600.0,,,1,,0,"Centralno, Klima",15,,7000.0,Beograd,Senjak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-senjaku-lux-600m2-id-8160/NkWIzZVe_UP/
9200,kuca,izdavanje,600.0,,,1,,0,"Centralno, Klima",15,,7000.0,Beograd,Senjak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-senjaku-lux-600m2-id-8160/NkWIzZVe_UP/
8978,kuca,prodaja,324.0,2001,42700.0,2,,0,Klima,14,6,260000.0,Kraši?i,,Standardna gradnja,Da,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/dve-kuce-bjelila-kod-krasica/Nkwx2G_tQKN/
9034,kuca,prodaja,400.0,,,,,1,Klima,14,,2000000.0,Beograd,Dedinje (RTV Pink),Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-140-400m2-2000000eur/Nkva4xXpKv2/
8893,kuca,prodaja,335.0,,,,0,1,Ostalo,13,,520000.0,Beograd,Centar (uži),Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/335m2-centar-kuca/NkJHhoykPfc/
8956,kuca,izdavanje,900.0,,16.0,,,1,,13,,3500.0,Beograd,Batajnica,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-kuca-900m2-na-16ari-placa-majora-zorana-radosavljevica/Nkl5FBjtMdC/
8957,kuca,prodaja,900.0,,16.0,,,1,,13,,580000.0,Beograd,Batajnica,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-kuca-900m2-na-16ari-placa-majora-zorana-radosavljevica/NkiTyUgHlZr/
9279,kuca,prodaja,519.0,,,,,1,,12,,990000.0,Tivat,,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/tivat-centar-120-519m2-990000eur/Nk7gb7GW1u1/
9189,kuca,izdavanje,550.0,,,3,,0,"Centralno, Klima",12,,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-lux-kuca-550m2-120-id-8268-1/NkQ5syt-WkR/
6329,kuca,izdavanje,550.0,,,3,,0,"Centralno, Klima",12,,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-lux-kuca-550m2-120-id-8268-1/NkQ5syt-WkR/
9295,kuca,prodaja,550.0,,,,0,1,Etažno,12,4,1500000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-zanke-stokic-550m2-plac-7-5-ari-id1571/NkXPaVLRnDE/
9374,kuca,prodaja,500.0,,,,,1,"Klima, Etažno",12,6,1400000.0,Beograd,Dedinje (RTV Pink),Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-diplomatska-kolonija-perfektna-kuca-id1457/Nky16dbOnW0/
8994,kuca,izdavanje,720.0,,,3,,0,,12,,4000.0,Beograd,Voždovac,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-kod-trznog-centra-stadiona-720m2-id-11061-1/Nkyv1W3JcKe/
8763,kuca,prodaja,800.0,2007,,,,0,Ostalo,12,,1250000.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/vracar-cubura-janka-veselinovica-120-800m2-1250000eur/NkgeDg402gi/
8664,kuca,prodaja,600.0,,,,,1,,12,,1250000.0,Beograd,Dedinje (RTV Pink),Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-koste-zivkovica-120-600m2-1250000eur/NkE7hwpiQ_X/
