construction_type,total offers
Delimicna rekonstrukcija,26
Izvorno stanje,559
Kompletna rekonstrukcija,105
Nadogradnja,4
Namenjeno rušenju,6
Novogradnja,1215
Standardna gradnja,1829
U izgradnji,71
U pripremi,5
Završena izgradnja,26
