City,Sell,Sell pct.,Rent,Rent pct.
Beograd,1831,61.3400,1154,38.6600
Niš,170,79.4393,44,20.5607
Novi Sad,187,89.4737,22,10.5263
Zlatibor,146,99.3197,1,0.6803
Sremska Kamenica,85,100.0000,0,0.0000
